Record #	Title	Publisher	Place	Date	Author	Edition
Record:000000020	Title:Theories of cognitive consistency ; a sourcebook / Edited by Robert P. Abelson [and others].	Pub:Rand McNally, [c1968]	Place:ilu	Date:1968	Author:	Edition:NONE
Record:000000021	Title:The book of numbers.	Pub:Doubleday, 1969.	Place:nyu	Date:1969	Author:Pharr, Robert Deane.	Edition:NONE
Record:000000021	Title:The book of numbers.	Pub:Doubleday, 1969.	Place:nyu	Date:1969	Author:Pharr, Robert Deane.	Edition:NONE
Record:000000022	Title:The poem in its skin.	Pub:Follett Pub. Co. [1968]	Place:ilu	Date:1968	Author:Carroll, Paul, 1927-	Edition:NONE
Record:000000023	Title:Statistical physics, by L.D. Landau and E.M. Lifshitz. Translated from the Russian by J.B. Sykes and M.J. Kearsley	Pub:Pergamon Press, [1969]	Place:enk	Date:1969	Author:Landau, L. D. 1908-1968	Edition:NONE
Record:000000023	Title:Statistical physics, by L.D. Landau and E.M. Lifshitz. Translated from the Russian by J.B. Sykes and M.J. Kearsley	Pub:Pergamon Press, [1969]	Place:enk	Date:1969	Author:Landau, L. D. 1908-1968	Edition:pt.1
Record:000000023	Title:Statistical physics, by L.D. Landau and E.M. Lifshitz. Translated from the Russian by J.B. Sykes and M.J. Kearsley	Pub:Pergamon Press, [1969]	Place:enk	Date:1969	Author:Landau, L. D. 1908-1968	Edition:pt.2
Record:000000024	Title:An act of Congress; the legislative process and the making of education policy [by] Eugene Eidenberg and Roy D. Morey.	Pub:Norton [1969]	Place:nyu	Date:1969	Author:Eidenberg, Eugene.	Edition:NONE
Record:000000025	Title:Nancy Shippen, her journal book; the international romance of a young lady of fashion of colonial Philadelphia with letters to her and about her. Compiled and edited by Ethel Armes.	Pub:B. Blom, 1968.	Place:nyu	Date:1968	Author:Livingston, Anne Home Shippen, 1763-1841.	Edition:NONE
Record:000000026	Title:Palazzi antichi di Genova. : Palazzi moderni di Genova / With an introductory essay by Alan A. Tait.	Pub:Blom, 1968.	Place:nyu	Date:1968	Author:Rubens, Peter Paul, 1577-1640.	Edition:NONE
Record:000000029	Title:Studies in Torah Judaism, edited by Leon D. Stitskin.	Pub:Yeshiva University Press, 1969.	Place:nyu	Date:1969	Author:Stitskin, Leon D.	Edition:NONE
Record:000000030	Title:A discrete-time approach for system analysis [by] Michel Cuénod [and] Allen Durling.	Pub:Academic Press, 1969.	Place:nyu	Date:1969	Author:Cuénod, Michel A. 1918-	Edition:NONE
Record:000000031	Title:Mark Twain's correspondence with Henry Huttleston Rogers, 1893-1909 / Edited, with an introd., by Lewis Leary.	Pub:University of California Press, 1969.	Place:cau	Date:1969	Author:Twain, Mark, 1835-1910.	Edition:NONE
Record:000000032	Title:Shelley's idols of the cave, by Peter Butter.	Pub:Haskell House, 1969.	Place:nyu	Date:1969	Author:Butter, Peter H.	Edition:1969
Record:000000032	Title:Shelley's idols of the cave, by Peter Butter.	Pub:Haskell House, 1969.	Place:nyu	Date:1969	Author:Butter, Peter H.	Edition:NONE
Record:000000033	Title:The family letters of Christina Georgina Rossetti; with some supplementary letters and appendices. Edited by William Michael Rossetti.	Pub:Haskell House, 1968.	Place:nyu	Date:1968	Author:Rossetti, Christina Georgina, 1830-1894.	Edition:NONE
Record:000000034	Title:Pushkin and Russian literature.	Pub:Russell & Russell [1969]	Place:nyu	Date:1969	Author:Lavrin, Janko, 1887-1986.	Edition:NONE
Record:000000035	Title:Clinical speech in the schools; organization and management. Edited by Rolland J. Van Hattum.	Pub:Thomas [1969]	Place:ilu	Date:1969	Author:Van Hattum, Rolland James, 1924-	Edition:NONE
Record:000000035	Title:Clinical speech in the schools; organization and management. Edited by Rolland J. Van Hattum.	Pub:Thomas [1969]	Place:ilu	Date:1969	Author:Van Hattum, Rolland James, 1924-	Edition:NONE
Record:000000036	Title:What went wrong? Maintenance and operation errors to avoid in educational facility planning.	Pub:1968.	Place:ohu	Date:1968	Author:Council of Educational Facility Planners.	Edition:NONE
Record:000000037	Title:Chapters on early English literature, by J. H. Hippisley.	Pub:Kennikat Press [1969]	Place:nyu	Date:1969	Author:Hippisley, J. H.	Edition:NONE
Record:000000038	Title:Checkerback's journey; the migration of the ruddy turnstone, Marjory Bartlett Sanger. Illustrated by Betty Fraser.	Pub:World Pub. Co. [1969]	Place:ohu	Date:1969	Author:Sanger, Marjory Bartlett.	Edition:NONE
Record:000000039	Title:Tolstoy; an approach.	Pub:Russell & Russell [1968, c1946]	Place:nyu	Date:1968	Author:Lavrin, Janko, 1887-1986.	Edition:NONE
Record:000000040	Title:Studies in art, architecture, and design.	Pub:Walker [1968]	Place:nyu	Date:1968	Author:Pevsner, Nikolaus, 1902-1983.	Edition:v.1
Record:000000040	Title:Studies in art, architecture, and design.	Pub:Walker [1968]	Place:nyu	Date:1968	Author:Pevsner, Nikolaus, 1902-1983.	Edition:v.2
Record:000000040	Title:Studies in art, architecture, and design.	Pub:Walker [1968]	Place:nyu	Date:1968	Author:Pevsner, Nikolaus, 1902-1983.	Edition:v.1
Record:000000040	Title:Studies in art, architecture, and design.	Pub:Walker [1968]	Place:nyu	Date:1968	Author:Pevsner, Nikolaus, 1902-1983.	Edition:v.2
Record:000000043	Title:The conflict of generations; the character and significance of student movements [by] Lewis S. Feuer.	Pub:Basic Books [1969]	Place:nyu	Date:1969	Author:Feuer, Lewis S. 1912-2002.	Edition:NONE
Record:000000043	Title:The conflict of generations; the character and significance of student movements [by] Lewis S. Feuer.	Pub:Basic Books [1969]	Place:nyu	Date:1969	Author:Feuer, Lewis S. 1912-2002.	Edition:NONE
Record:000000043	Title:The conflict of generations; the character and significance of student movements [by] Lewis S. Feuer.	Pub:Basic Books [1969]	Place:nyu	Date:1969	Author:Feuer, Lewis S. 1912-2002.	Edition:NONE
Record:000000043	Title:The conflict of generations; the character and significance of student movements [by] Lewis S. Feuer.	Pub:Basic Books [1969]	Place:nyu	Date:1969	Author:Feuer, Lewis S. 1912-2002.	Edition:NONE
Record:000000043	Title:The conflict of generations; the character and significance of student movements [by] Lewis S. Feuer.	Pub:Basic Books [1969]	Place:nyu	Date:1969	Author:Feuer, Lewis S. 1912-2002.	Edition:NONE
Record:000000043	Title:The conflict of generations; the character and significance of student movements [by] Lewis S. Feuer.	Pub:Basic Books [1969]	Place:nyu	Date:1969	Author:Feuer, Lewis S. 1912-2002.	Edition:NONE
Record:000000043	Title:The conflict of generations; the character and significance of student movements [by] Lewis S. Feuer.	Pub:Basic Books [1969]	Place:nyu	Date:1969	Author:Feuer, Lewis S. 1912-2002.	Edition:NONE
Record:000000045	Title:Children against schools; education of the delinquent, disturbed, disruptive. Edited by Paul S. Graubard.	Pub:Follett Educational Corp., Parkinson Division [1969]	Place:ilu	Date:1969	Author:Graubard, Paul S.	Edition:NONE
Record:000000046	Title:Folk beliefs of the Southern Negro.	Pub:Negro Universities Press [1975, c1926]	Place:nyu	Date:1968	Author:Puckett, Newbell Niles.	Edition:NONE
Record:000000047	Title:Free Negro owners of slaves in the United States in 1830, together with Absentee ownership of slaves in the United States in 1830.	Pub:Negro Universities Press [1968, c1924]	Place:nyu	Date:1968	Author:Woodson, Carter Godwin, 1875-1950.	Edition:NONE
Record:000000047	Title:Free Negro owners of slaves in the United States in 1830, together with Absentee ownership of slaves in the United States in 1830.	Pub:Negro Universities Press [1968, c1924]	Place:nyu	Date:1968	Author:Woodson, Carter Godwin, 1875-1950.	Edition:NONE
Record:000000049	Title:The Latin American economies; a study of their institutional evolution [by] William P. Glade	Pub:American Book [1969]	Place:nyu	Date:1969	Author:Glade, William P	Edition:NONE
Record:000000049	Title:The Latin American economies; a study of their institutional evolution [by] William P. Glade	Pub:American Book [1969]	Place:nyu	Date:1969	Author:Glade, William P	Edition:NONE
Record:000000049	Title:The Latin American economies; a study of their institutional evolution [by] William P. Glade	Pub:American Book [1969]	Place:nyu	Date:1969	Author:Glade, William P	Edition:NONE
Record:000000049	Title:The Latin American economies; a study of their institutional evolution [by] William P. Glade	Pub:American Book [1969]	Place:nyu	Date:1969	Author:Glade, William P	Edition:NONE
Record:000000050	Title:Producibility/machinability of space-age and conventional materials. Raymond E. Howe, editor.	Pub:American Society of Tool and Manufacturing Engineers [1968]	Place:miu	Date:1968	Author:American Society of Tool and Manufacturing Engineers. Engineering Materials Consulting Committee.	Edition:NONE
Record:000000050	Title:Producibility/machinability of space-age and conventional materials. Raymond E. Howe, editor.	Pub:American Society of Tool and Manufacturing Engineers [1968]	Place:miu	Date:1968	Author:American Society of Tool and Manufacturing Engineers. Engineering Materials Consulting Committee.	Edition:NONE
Record:000000051	Title:History against the landscape; personal and historical essays about the Philippines [by] Miguel A. Bernad.	Pub:Solidaridad Pub. House, 1968.	Place:ph 	Date:1968	Author:Bernad, Miguel Anselmo.	Edition:NONE
Record:000000052	Title:The first genocide of the 20th century; the story of the Armenian massacres in text and pictures.	Pub:T & T Publishing, inc. [1968]	Place:nyu	Date:1968	Author:Nazer, James,	Edition:NONE
Record:000000052	Title:The first genocide of the 20th century; the story of the Armenian massacres in text and pictures.	Pub:T & T Publishing, inc. [1968]	Place:nyu	Date:1968	Author:Nazer, James,	Edition:NONE
Record:000000053	Title:Reappraisal of a road project in Iran [by] Herman G. van der Tak and Jan de Weille.	Pub:International Bank for Reconstruction and Development]; distributed by Johns Hopkins Press, Baltimore [1969]	Place:dcu	Date:1969	Author:Tak, Herman G.	Edition:NONE
Record:000000053	Title:Reappraisal of a road project in Iran [by] Herman G. van der Tak and Jan de Weille.	Pub:International Bank for Reconstruction and Development]; distributed by Johns Hopkins Press, Baltimore [1969]	Place:dcu	Date:1969	Author:Tak, Herman G.	Edition:NONE
Record:000000054	Title:Proceedings. Edited by Mark Keller and Maria Majchrowicz.	Pub:Program Publications Committee, 28th International Congress on Alcohol and Alcoholism, 1968-69]	Place:dcu	Date:1969	Author:International Congress on Alcohol and Alcoholism 1968 : Washington, D.C.)	Edition:v.1
Record:000000054	Title:Proceedings. Edited by Mark Keller and Maria Majchrowicz.	Pub:Program Publications Committee, 28th International Congress on Alcohol and Alcoholism, 1968-69]	Place:dcu	Date:1969	Author:International Congress on Alcohol and Alcoholism 1968 : Washington, D.C.)	Edition:v.2
Record:000000055	Title:Race, research, and reason: social work perspectives; report. Roger R. Miller, editor.	Pub:National Association of Social Workers [1969]	Place:nyu	Date:1969	Author:Institute on Research Toward Improving Race Relations (1967 : Airlie House)	Edition:NONE
Record:000000056	Title:The teaching-learning paradox; a comparative analysis of college teaching methods [by] Robert Dubin [and] Thomas C. Taveggia.	Pub:Center for the Advanced Study of Educational Admnistration, University of Oregon, 1968.	Place:oru	Date:1968	Author:Dubin, Robert.	Edition:NONE
Record:000000057	Title:Hearing loss, hearing aids, and the elderly. Hearings, Ninetieth Congress, second session. July 18 and 19, 1968.	Pub:U.S. Govt. Print. Off., 1968.	Place:dcu	Date:1968	Author:United States. Congress. Senate. Special Committee on Aging. Subcommittee on Consumer Interests of the Elderly.	Edition:NONE
Record:000000057	Title:Hearing loss, hearing aids, and the elderly. Hearings, Ninetieth Congress, second session. July 18 and 19, 1968.	Pub:U.S. Govt. Print. Off., 1968.	Place:dcu	Date:1968	Author:United States. Congress. Senate. Special Committee on Aging. Subcommittee on Consumer Interests of the Elderly.	Edition:NONE
Record:000000057	Title:Hearing loss, hearing aids, and the elderly. Hearings, Ninetieth Congress, second session. July 18 and 19, 1968.	Pub:U.S. Govt. Print. Off., 1968.	Place:dcu	Date:1968	Author:United States. Congress. Senate. Special Committee on Aging. Subcommittee on Consumer Interests of the Elderly.	Edition:NONE
Record:000000058	Title:Official entry blank; poems.	Pub:University of Nebraska Press [1969]	Place:nbu	Date:1969	Author:Kooser, Ted.	Edition:NONE
Record:000000059	Title:Too many; a study of Earth's biological limitations.	Pub:Macmillan [1969]	Place:nyu	Date:1969	Author:Borgstrom, Georg, 1912-	Edition:NONE
Record:000000061	Title:Physical activity in modern living [by] Wayne D. Van Huss [and others]	Pub:Prentice-Hall [1969]	Place:nju	Date:1969	Author:	Edition:NONE
Record:000000062	Title:Microbial life [by] W. R. Sistrom.	Pub:Holt, Rinehart and Winston [1969]	Place:nyu	Date:1969	Author:Sistrom, W. R.	Edition:NONE
Record:000000063	Title:The rehabilitation planning game: a study in the diversity of neighborhood.	Pub:MIT Press, 1969]	Place:mau	Date:1969	Author:Keyes, Langley Carleton, 1938-	Edition:NONE
Record:000000063	Title:The rehabilitation planning game: a study in the diversity of neighborhood.	Pub:MIT Press, 1969]	Place:mau	Date:1969	Author:Keyes, Langley Carleton, 1938-	Edition:NONE
Record:000000064	Title:European architecture in India, 1750-1850 [by] Sten Nilsson.	Pub:Taplinger Pub. Co. [1969, c1968]	Place:nyu	Date:1969	Author:Nilsson, Sten Åke, 1936-	Edition:NONE
Record:000000064	Title:European architecture in India, 1750-1850 [by] Sten Nilsson.	Pub:Taplinger Pub. Co. [1969, c1968]	Place:nyu	Date:1969	Author:Nilsson, Sten Åke, 1936-	Edition:NONE
Record:000000065	Title:Personal space; the behavioral basis of design.	Pub:Prentice-Hall, [c1969].	Place:nju	Date:1969	Author:Sommer, Robert.	Edition:NONE
Record:000000065	Title:Personal space; the behavioral basis of design.	Pub:Prentice-Hall, [c1969].	Place:nju	Date:1969	Author:Sommer, Robert.	Edition:NONE
Record:000000065	Title:Personal space; the behavioral basis of design.	Pub:Prentice-Hall, [c1969].	Place:nju	Date:1969	Author:Sommer, Robert.	Edition:NONE
Record:000000065	Title:Personal space; the behavioral basis of design.	Pub:Prentice-Hall, [c1969].	Place:nju	Date:1969	Author:Sommer, Robert.	Edition:NONE
Record:000000065	Title:Personal space; the behavioral basis of design.	Pub:Prentice-Hall, [c1969].	Place:nju	Date:1969	Author:Sommer, Robert.	Edition:NONE
Record:000000067	Title:Egypt and Cromer; a study in Anglo-Egyptian relations.	Pub:Praeger [1969, c1968]	Place:nyu	Date:1969	Author:Sayyid-Marsot, Afaf Lutfi.	Edition:NONE
Record:000000067	Title:Egypt and Cromer; a study in Anglo-Egyptian relations.	Pub:Praeger [1969, c1968]	Place:nyu	Date:1969	Author:Sayyid-Marsot, Afaf Lutfi.	Edition:NONE
Record:000000068	Title:The abortion decision.	Pub:Doubleday, 1969.	Place:nyu	Date:1969	Author:Granfield, David.	Edition:NONE
Record:000000068	Title:The abortion decision.	Pub:Doubleday, 1969.	Place:nyu	Date:1969	Author:Granfield, David.	Edition:NONE
Record:000000070	Title:Angel in armor; a post-Freudian perspective on the nature of man.	Pub:G. Braziller [1969]	Place:nyu	Date:1969	Author:Becker, Ernest.	Edition:NONE
Record:000000070	Title:Angel in armor; a post-Freudian perspective on the nature of man.	Pub:G. Braziller [1969]	Place:nyu	Date:1969	Author:Becker, Ernest.	Edition:NONE
Record:000000072	Title:An American melodrama; the presidential campaign of 1968 [by] Lewis Chester, Godfrey Hodgson [and] Bruce Page.	Pub:Viking Press [1969]	Place:nyu	Date:1969	Author:Chester, Lewis.	Edition:NONE
Record:000000072	Title:An American melodrama; the presidential campaign of 1968 [by] Lewis Chester, Godfrey Hodgson [and] Bruce Page.	Pub:Viking Press [1969]	Place:nyu	Date:1969	Author:Chester, Lewis.	Edition:NONE
Record:000000072	Title:An American melodrama; the presidential campaign of 1968 [by] Lewis Chester, Godfrey Hodgson [and] Bruce Page.	Pub:Viking Press [1969]	Place:nyu	Date:1969	Author:Chester, Lewis.	Edition:NONE
Record:000000073	Title:A Thomason sketchbook: drawings. Edited with a foreword by Arnold Rosenfeld. Introd. by John Graves.	Pub:University of Texas Press [1969]	Place:txu	Date:1969	Author:Thomason, John W. 1893-1944.	Edition:NONE
Record:000000074	Title:What I'm going to do, I think, by L. Woiwode.	Pub:Farrar, Straus and Giroux [1969]	Place:nyu	Date:1969	Author:Woiwode, Larry.	Edition:NONE
Record:000000074	Title:What I'm going to do, I think, by L. Woiwode.	Pub:Farrar, Straus and Giroux [1969]	Place:nyu	Date:1969	Author:Woiwode, Larry.	Edition:NONE
Record:000000075	Title:Insurgent Mexico.	Pub:Greenwood Press, [1969, c1914]	Place:nyu	Date:1914	Author:Reed, John, 1887-1920.	Edition:NONE
Record:000000075	Title:Insurgent Mexico.	Pub:Greenwood Press, [1969, c1914]	Place:nyu	Date:1914	Author:Reed, John, 1887-1920.	Edition:NONE
Record:000000076	Title:Pedagogues and power; teacher groups in school politics.	Pub:Syracuse University Press 1969]	Place:nyu	Date:1969	Author:Rosenthal, Alan, 1932-	Edition:NONE
Record:000000077	Title:The Jew in drama, by M. J. Landa. Introd. by Murray Roston.	Pub:KTAV Pub. House, 1969.	Place:nyu	Date:1969	Author:Landa, M. J. 1874-1947.	Edition:NONE
Record:000000078	Title:Explaining divorce to children, edited by Earl A. Grollman. With an introd. by Louise Bates Ames.	Pub:Beacon Press [1969]	Place:mau	Date:1969	Author:	Edition:NONE
Record:000000079	Title:Readings in technology and American life [compiled by] Carroll W. Pursell, Jr.	Pub:Oxford University Press, 1969.	Place:nyu	Date:1969	Author:Pursell, Carroll W.,	Edition:NONE
Record:000000081	Title:The butterfly plague.	Pub:Viking Press [1969]	Place:nyu	Date:1969	Author:Findley, Timothy.	Edition:NONE
Record:000000081	Title:The butterfly plague.	Pub:Viking Press [1969]	Place:nyu	Date:1969	Author:Findley, Timothy.	Edition:NONE
Record:000000082	Title:Folktales and society; story-telling in a Hungarian peasant community. Translated by Emily M. Schossberger.	Pub:Indiana University Press [1969]	Place:inu	Date:1969	Author:Dégh, Linda.	Edition:NONE
Record:000000082	Title:Folktales and society; story-telling in a Hungarian peasant community. Translated by Emily M. Schossberger.	Pub:Indiana University Press [1969]	Place:inu	Date:1969	Author:Dégh, Linda.	Edition:NONE
Record:000000084	Title:Unemployment insurance; the American experience, 1915-1935.	Pub:University of Wisconsin Press, 1969.	Place:wiu	Date:1969	Author:Nelson, Daniel, 1941-	Edition:NONE
Record:000000085	Title:Microorganic matter in water; a symposium presented at the seventy-first annual meeting, American Society for Testing and Materials, San Francisco, Calif., 23-28 June, 1968.	Pub:American Society for Testing and Materials [1969]	Place:pau	Date:1969	Author:Symposium on Microorganic Matter in Water (1968 ; San Francisco, Calif.)	Edition:NONE
Record:000000086	Title:Toward social welfare; an analysis of programs and proposals attacking poverty, insecurity, and inequality of opportunity.	Pub:R. D. Irwin, 1969.	Place:ilu	Date:1969	Author:Wilcox, Clair, 1898-1970.	Edition:NONE
Record:000000087	Title:Black is beautiful. With photos. by Hope Wurmfeld.	Pub:Four Winds Press [1969]	Place:nyu	Date:1969	Author:McGovern, Ann.	Edition:NONE
Record:000000089	Title:Studies in social movements; a social psychological perspective.	Pub:Free Press [1969]	Place:nyu	Date:1969	Author:McLaughlin, Barry.	Edition:NONE
Record:000000090	Title:Catching Saradove.	Pub:Harcourt, Brace & World [1969]	Place:nyu	Date:1969	Author:Harris, Bertha.	Edition:NONE
Record:000000092	Title:Africanisms in the Gullah dialect [by] Lorenzo D. Turner.	Pub:Arno Press, 1969.	Place:nyu	Date:1969	Author:Turner, Lorenzo Dow.	Edition:NONE
Record:000000093	Title:American scrapbook.	Pub:Viking Press [1969]	Place:nyu	Date:1969	Author:Charyn, Jerome.	Edition:NONE
Record:000000094	Title:The Hasidic community of Williamsburg; a study in the sociology of religion.	Pub:Schocken Books [1969]	Place:nyu	Date:1969	Author:Poll, Solomon.	Edition:NONE
Record:000000094	Title:The Hasidic community of Williamsburg; a study in the sociology of religion.	Pub:Schocken Books [1969]	Place:nyu	Date:1969	Author:Poll, Solomon.	Edition:NONE
Record:000000095	Title:Adult education in developing countries.	Pub:Pergamon Press [1969]	Place:enk	Date:1969	Author:Coles, Edwin Townsend.	Edition:NONE
Record:000000095	Title:Adult education in developing countries.	Pub:Pergamon Press [1969]	Place:enk	Date:1969	Author:Coles, Edwin Townsend.	Edition:NONE
Record:000000096	Title:List of national development plans.	Pub:1968.	Place:dcu	Date:1968	Author:World Bank. Development Services Department.	Edition:NONE
Record:000000097	Title:Black power: the radical response to white America.	Pub:Glencoe Press [1969]	Place:cau	Date:1969	Author:Wagstaff, Thomas,	Edition:NONE
Record:000000097	Title:Black power: the radical response to white America.	Pub:Glencoe Press [1969]	Place:cau	Date:1969	Author:Wagstaff, Thomas,	Edition:NONE
Record:000000098	Title:Masterpieces of Hebrew literature; a treasury of 2000 years of Jewish creativity. Edited with introductions by Curt Leviant.	Pub:Ktav Pub. House, 1969.	Place:NONE	Date:1969	Author:NONE	Edition:NONE
Record:000000098	Title:Masterpieces of Hebrew literature; a treasury of 2000 years of Jewish creativity. Edited with introductions by Curt Leviant.	Pub:Ktav Pub. House, 1969.	Place:NONE	Date:1969	Author:NONE	Edition:NONE
Record:000000098	Title:Masterpieces of Hebrew literature; a treasury of 2000 years of Jewish creativity. Edited with introductions by Curt Leviant.	Pub:Ktav Pub. House, 1969.	Place:NONE	Date:1969	Author:NONE	Edition:NONE
Record:000000099	Title:My larger education; being chapters from my experience.	Pub:Mnemosyne Pub. Inc., 1969.	Place:flu	Date:1969	Author:Washington, Booker T., 1856-1915.	Edition:NONE
Record:000000100	Title:Just before the war; urban America from 1935 to 1941 as seen by photographers of the Farm Security Administration. / [Photos.] from the collections of the Library of Congress, Washington, D.C.	Pub:Printed by Rapid Lithograph Co., 1968]	Place:cau	Date:1968	Author:	Edition:NONE
Record:000000101	Title:Trauma, growth, and personality.	Pub:International Universities Press [1969, c1952]	Place:nyu	Date:1969	Author:Greenacre, Phyllis.	Edition:NONE
Record:000000105	Title:Criteria and guidelines for the evaluation of in-service training, by Margaret M. Heyman.	Pub:U.S. Dept. of Health, Education, and Welfare, Social and Rehabilitation Service; [for sale by the Supt. of Docs., U.S. Govt. Print. Off., 1968]	Place:dcu	Date:1968	Author:Heyman, Margaret M.	Edition:NONE
Record:000000106	Title:The helping interview.	Pub:Houghton Mifflin [1969]	Place:mau	Date:1969	Author:Benjamin, Alfred.	Edition:NONE
Record:000000107	Title:The truth & life of myth; an essay in essential autobiography [by] Robert Duncan.	Pub:House of Books, 1968.	Place:nyu	Date:1968	Author:Duncan, Robert, 1919-1988	Edition:NONE
Record:000000108	Title:Readings in humanistic psychology, edited with an introd. by Anthony J. Sutich and Miles A. Vich.	Pub:Free Press [1969]	Place:nyu	Date:1969	Author:Sutich, Anthony J.,	Edition:NONE
